№;Alcohol;Malic and Apple Acid;Ash;Alcalinity of Ash;Magnesium;Total Phenols;Flavanoids;Nonflavanoid Phenols;Proanthocyanins;Color;Intensity;Hue;OD280_OD315_of_Deluted_Wines;Proline;Desired
143;14.35;2.36;2.78;17.33;113;3.03;2.77;0.26;2.32;White;6.1;0.92;3.69;783;0
144;13.36;2.12;2.71;18.19;118;2.93;3.33;0.32;2.17;White;4.83;0.89;3.55;970;1
145;14.4;2.22;2.82;19.21;105;2.87;3.39;0.34;2.19;White;7.75;1.04;3.62;906;2
146;13.78;2.01;2.36;12.79;122;2.6;2.75;0.32;2.64;Red;6.71;0.88;3.45;1202;0
147;13.97;2.09;2.82;19.15;110;2.82;3.18;0.31;2.33;White;5.2;0.93;3.54;1173;1
148;14.11;2.02;2.81;14.28;102;3.32;3.21;0.36;1.83;Red;4.54;0.99;3.69;1123;0
149;13.26;2.43;2.81;16.49;118;3.52;3.13;0.27;2.56;Rosé;6.85;0.9;3.02;1258;1
150;13.75;2.12;2.25;18.54;103;3.34;3.29;0.34;2.56;White;6.71;0.89;3.83;868;1
151;14.44;2.39;2.38;18.6;117;2.81;3.43;0.3;2.34;White;5.22;0.96;3.53;737;2
152;13.72;2.16;2.76;20.16;115;3.05;3.25;0.35;2.37;Rosé;4.85;0.91;3.2;1348;0
153;13.65;2.56;2.66;11.69;130;3.46;3.08;0.32;2.78;Red;5.47;0.98;3.47;1404;0
154;13.4;2.2;2.74;13.46;117;3.29;2.81;0.25;2.39;Red;4.52;0.98;3.49;1052;0
155;13.61;1.79;2.89;17.46;102;3.4;3.35;0.38;2.34;Red;6.8;0.95;3.3;1161;2
156;13.43;2.22;2.59;11.95;122;3.49;2.78;0.31;2.74;White;7.48;0.9;3.43;1124;0
157;13.03;1.79;2.75;12.83;103;3.07;3.44;0.32;2.54;Rosé;7.04;0.91;3.28;836;0
158;14.18;2.32;2.28;12.82;118;3.42;3.46;0.23;1.97;White;5.23;0.97;3.89;1160;2
159;13.15;2.13;2.42;19.8;105;3.2;2.88;0.32;1.97;Rosé;7.6;0.99;3.55;1435;2
160;13.53;2.45;2.87;20.05;106;3.03;3.35;0.33;1.83;Rosé;7.64;0.87;3.41;1317;0
161;14.14;2.39;2.2;18.13;115;2.66;3.13;0.38;2.01;White;7.3;0.94;3.86;1384;0
162;13.91;2.28;2.2;13.09;119;3.09;2.85;0.3;2.78;White;6.16;1.04;3.31;766;2
163;13.94;2.53;2.63;18.35;107;2.6;3.37;0.31;2.63;Rosé;6.24;1.01;3.12;1176;0
164;13.15;1.73;2.84;18.94;116;2.61;2.77;0.29;2.08;White;7.76;0.89;3.18;824;0
165;14.42;2.1;2.82;15.55;115;3.42;2.8;0.38;2.28;Red;6.05;0.92;3.83;1382;0
166;13.89;2.22;2.89;19.89;118;3.3;3.46;0.23;2.77;Rosé;6.8;0.98;3.83;1145;0
167;13.58;1.93;2.13;17.51;113;2.76;2.96;0.24;2.82;Red;4.33;0.91;3.32;1316;0
168;13.97;2.08;2.12;15.8;105;3.53;2.83;0.33;2.22;Rosé;5.31;0.97;3.52;1341;2
169;13.32;1.81;2.46;13.57;108;3.05;2.82;0.26;1.9;Rosé;5.57;0.94;3.91;912;1
170;13.85;2.56;2.24;18.7;118;3.83;2.89;0.36;2.08;Red;5.17;1.04;3.48;1145;0
171;13.76;1.92;2.62;18.59;129;3.01;3.26;0.29;2.72;Red;5.26;0.93;3.0;923;2
172;13.45;2.58;2.66;15.07;124;3.69;2.97;0.27;2.8;Red;6.5;0.92;3.5;836;1
173;13.65;2.27;2.52;20.58;109;3.2;2.99;0.35;2.52;Red;4.49;0.87;3.9;844;2
174;13.54;2.18;2.49;17.48;105;3.19;2.65;0.39;2.46;White;6.71;1.01;3.35;1116;1
175;13.68;2.28;2.72;18.79;122;3.44;2.66;0.32;2.2;Rosé;6.98;0.92;3.33;792;1
176;13.31;1.88;2.27;16.92;128;3.55;2.85;0.31;2.75;Red;4.56;0.95;3.41;999;0
177;13.25;1.99;2.39;12.47;130;2.64;2.81;0.27;2.67;Red;6.37;0.97;3.33;1131;0
178;13.56;2.12;2.89;18.9;112;3.55;3.22;0.36;1.9;Rosé;6.92;0.98;3.21;1317;0
179;13.14;2.01;2.12;13.66;110;2.78;3.41;0.29;1.95;Rosé;5.32;0.97;3.46;780;0
180;13.31;1.85;2.89;19.62;108;3.43;3.26;0.27;2.81;Rosé;7.44;0.87;3.6;1138;0
181;13.45;2.59;2.47;20.63;106;3.68;2.89;0.32;1.9;Red;5.25;0.89;3.06;1139;1
182;13.61;1.84;2.89;17.08;128;3.27;3.2;0.31;2.62;Rosé;6.8;0.86;3.09;1296;0
183;13.88;1.94;2.68;12.62;129;3.05;3.32;0.35;2.22;White;7.08;1.05;3.89;1224;1
184;13.64;2.07;2.19;11.75;127;3.7;3.4;0.24;1.88;Red;6.76;0.96;3.92;1089;1
185;13.16;1.73;2.43;16.05;125;2.66;2.86;0.32;2.13;Red;7.58;0.88;2.96;1078;1
186;14.15;2.29;2.89;15.03;115;3.3;2.94;0.33;2.26;Red;5.16;0.96;3.37;1435;1
187;13.89;2.13;2.72;18.57;126;2.66;3.1;0.25;2.58;Red;5.28;0.94;2.94;800;0
188;13.34;2.19;2.31;13.47;121;3.53;3.36;0.29;2.65;White;5.69;0.99;3.62;765;2
189;14.36;2.39;2.19;20.24;112;3.71;3.22;0.36;2.41;Red;4.93;0.87;3.86;761;0
190;14.46;2.51;2.64;13.98;117;3.01;2.88;0.34;2.61;Rosé;5.55;0.87;3.64;1041;1
191;13.62;2.5;2.75;15.13;112;3.26;2.85;0.33;1.93;Red;6.83;0.97;3.66;914;1
192;14.18;1.89;2.3;13.08;122;3.61;3.47;0.37;2.51;Red;5.1;0.95;3.56;1233;1
193;13.54;2.18;2.65;18.39;110;3.47;2.97;0.3;2.14;Rosé;6.99;0.88;3.29;1189;1
194;13.51;2.02;2.5;11.92;106;3.67;2.95;0.34;2.61;White;7.02;0.93;3.73;1054;0
195;13.01;2.09;2.49;20.15;104;3.3;3.3;0.31;2.0;Red;5.59;0.9;2.93;986;1
196;14.39;2.48;2.76;18.75;120;3.67;2.74;0.36;2.67;Red;5.23;0.9;3.26;1213;2
197;13.74;2.2;2.18;11.47;115;3.08;3.02;0.37;2.22;Rosé;7.18;0.95;3.69;1431;0
198;14.0;2.19;2.88;18.76;107;3.44;2.74;0.25;2.23;Rosé;6.35;0.94;3.53;1364;0
199;14.39;1.88;2.78;11.96;103;2.89;3.39;0.31;2.71;White;7.43;1.03;3.58;790;2
200;13.37;1.75;2.13;11.46;129;3.79;3.01;0.31;1.84;Red;6.99;0.97;3.36;804;0
201;14.17;1.88;2.87;15.89;110;3.03;3.34;0.3;2.32;Rosé;5.17;1.04;3.77;1341;1
202;13.92;2.55;2.56;20.37;123;3.53;3.27;0.29;2.38;Rosé;5.25;1.04;3.2;829;2
203;13.34;2.39;2.36;16.3;102;3.04;2.68;0.37;2.79;White;7.05;0.9;3.36;905;1
204;13.88;1.76;2.66;16.19;108;3.35;3.26;0.32;2.24;White;4.92;1.04;3.3;1106;1
205;13.42;2.52;2.61;17.31;113;2.85;2.73;0.33;1.95;White;6.16;1.0;3.6;894;1
206;14.14;1.76;2.15;19.89;111;2.75;3.46;0.33;2.23;Rosé;7.18;0.92;3.64;1455;1
207;13.25;2.55;2.75;16.08;111;3.87;3.5;0.32;2.46;White;5.12;0.94;3.45;946;2
208;14.45;1.71;2.38;18.64;128;3.7;2.86;0.33;2.54;Rosé;7.63;0.95;3.87;761;0
209;14.4;2.04;2.76;17.3;118;3.0;2.98;0.25;2.8;Rosé;4.92;0.97;3.23;848;0
210;13.53;2.2;2.68;12.84;124;3.64;3.08;0.35;2.31;White;4.59;0.87;3.74;864;0
211;14.29;1.87;2.25;14.55;126;3.13;3.24;0.38;2.64;Red;6.61;0.96;3.36;1281;1
212;14.43;2.32;2.64;12.23;116;3.47;3.13;0.34;2.26;Red;6.39;0.95;3.1;1101;1
213;14.1;2.14;2.18;16.44;126;2.72;2.72;0.25;2.71;White;6.84;0.86;2.99;1180;2
214;13.7;1.79;2.28;11.73;116;2.67;3.15;0.25;2.39;Red;6.48;0.97;2.98;1344;1
215;14.34;2.12;2.4;18.46;127;3.29;2.95;0.27;2.21;Red;6.55;0.96;3.68;866;0
216;13.18;2.48;2.56;16.41;105;2.98;3.46;0.31;2.21;White;7.73;0.86;3.25;1307;0
217;13.5;2.32;2.62;13.92;125;3.4;2.71;0.39;2.42;White;7.57;0.91;3.26;1307;0
218;14.26;2.22;2.69;14.29;109;2.7;2.86;0.34;2.38;Rosé;6.64;0.88;3.91;1401;1
219;13.56;2.45;2.59;19.35;113;3.67;2.82;0.28;2.67;Red;5.22;0.86;3.13;1193;1
220;13.13;2.24;2.14;18.33;113;3.66;2.96;0.37;2.07;Red;7.75;0.87;3.28;1325;2
221;14.14;2.43;2.8;15.24;107;2.89;2.75;0.32;1.9;Red;7.25;1.01;2.95;1063;1
222;13.23;1.87;2.3;15.56;124;3.74;3.05;0.26;2.33;Rosé;7.57;0.95;3.36;796;2
223;14.15;2.45;2.12;12.49;126;3.09;3.24;0.35;2.64;Rosé;5.8;0.89;3.46;1363;1
224;13.28;2.53;2.49;20.28;119;3.77;3.09;0.35;2.5;White;6.45;0.95;3.48;782;0
225;13.15;2.24;2.16;17.9;121;2.95;3.31;0.36;2.34;Red;7.38;1.01;3.81;824;1
226;14.18;2.44;2.67;13.57;103;3.16;2.78;0.37;1.82;White;5.77;0.99;2.93;1238;1
227;14.17;1.91;2.66;11.96;103;3.28;3.12;0.32;2.47;Red;6.88;1.0;3.23;1467;1
228;13.25;1.73;2.31;19.66;114;3.06;3.04;0.38;2.51;Rosé;7.44;0.99;2.95;861;2
229;14.38;2.0;2.82;14.64;118;2.93;3.25;0.26;2.53;Red;4.72;0.98;3.67;1131;1
230;14.22;1.86;2.25;20.81;122;3.71;3.35;0.26;2.47;Rosé;6.45;1.0;3.05;836;2
231;13.53;2.47;2.41;20.29;130;3.4;3.1;0.37;2.65;Rosé;6.33;1.01;3.64;973;1
232;14.13;1.92;2.61;16.75;120;3.87;3.14;0.29;1.98;Rosé;5.98;0.98;3.44;1343;1
233;13.5;2.07;2.67;20.26;115;2.7;3.01;0.38;2.4;White;6.98;0.98;3.8;1381;1
234;13.93;2.55;2.17;17.5;127;3.37;2.75;0.31;2.38;White;5.96;0.93;3.2;985;0
235;13.69;2.26;2.44;17.81;117;3.02;3.11;0.37;1.92;Red;5.33;1.04;3.73;897;1
236;14.07;2.19;2.23;14.29;122;3.43;2.84;0.25;2.44;Rosé;7.01;0.91;3.63;1275;0
237;13.5;2.39;2.58;18.22;113;3.43;3.12;0.25;2.29;White;7.67;1.04;3.47;1073;1
238;13.28;2.52;2.66;13.13;123;2.74;3.43;0.36;1.92;Red;7.76;0.89;3.75;959;0
239;13.26;2.12;2.82;19.09;109;2.8;2.65;0.31;2.68;White;5.87;1.0;2.98;1144;0
240;14.34;2.17;2.24;12.3;121;3.68;3.19;0.23;2.33;White;7.56;0.88;3.51;817;0
241;13.42;1.82;2.35;16.32;104;3.38;2.8;0.38;2.12;Red;4.53;0.87;2.94;1378;0
242;13.79;2.26;2.25;20.41;105;2.67;3.49;0.31;1.85;Rosé;4.36;0.92;3.06;1144;2
243;14.33;2.03;2.31;11.83;122;2.79;2.91;0.34;2.01;White;4.89;0.9;3.05;991;0
244;13.83;1.8;2.38;20.07;108;2.81;2.97;0.26;2.15;Red;7.19;0.89;3.9;1458;2
245;13.13;1.76;2.68;17.98;105;2.89;3.48;0.32;2.63;White;7.74;0.93;3.66;845;0
246;14.43;2.06;2.27;19.48;119;3.18;3.47;0.33;2.04;White;7.7;0.9;3.18;770;2
